Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
-0.20405936811544118,-0.773997807605924,-1.2689546986531568,-0.8696287053037673,-0.6090672276843888,1.4733581889362712,1.9149133208864546,-0.5977302925508253,-0.9536937881179901,83.486,179933.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,1.6065048235218362,0.3669207328145272,0.005271115278361879,-0.48311457486654785,-0.7674721370020617,1.2330111388913978,-0.6846461075714306,1.430759761633218,110.561,179400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1459734215146208,1.3104524658435106,-0.05264317318366107,-0.5410210758541473,1.3849723590134795,-0.8168724262079382,1.572700938639084,-0.8112854319743346,0.3951301988691205,87.433,354640.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3642611901067088,0.059782301773850195,0.23130411673430457,0.4127905243682011,-0.6049865437189728,-0.8519620567750471,0.0821314468244605,-1.1179344724442686,-0.7031382487395794,127.947,233267.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08637036488866065,0.22895507759003564,0.5449175414198194,0.0849440678089435,-0.09484125094728021,-0.8460312190238031,-0.4951573334395339,-0.8549701263868696,0.39930612452542735,161.927,201852.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1319174037034272,-1.1727622077440767,1.3501411993961403,1.5526727356115075,0.8067154278360222,-0.8521341224268487,-0.4951573334395339,1.0371117901987439,-1.1666659965896393,160.042,202640.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5400361399343097,-0.6048250317897378,0.8712450238628546,0.12485710141113414,-0.42257321855968466,-0.29352701398156344,1.8507950502708594,-0.5523446129678166,0.24062094958576757,106.113,250147.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8995736173001458,-0.7377464985024555,1.3925213919212098,1.3153362987772201,0.5960647057697015,-0.8522311439413547,-0.28890718329169224,-0.41022355297913715,-0.16861976473230333,159.998,234387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0157455105017865,-0.04897162553655517,0.39234884832956896,0.5932651965078477,-0.2809885464946266,-0.670723954707929,-0.4951573334395339,-0.24861781260605256,-0.7323697283337274,191.931,169668.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179023,0.8875205263030452,-1.6546144506312894,-0.8191802867054774,-0.6909310978368923,0.38605194223477796,1.2607832119665898,2.803082438246074,-0.6237956612697493,62.997,216828.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.49448910111954303,-1.7829925776524616,0.10416353915909635,0.28613383686632227,-0.5033532091292212,-0.8423758140188891,2.5329870319738284,-0.9154108031668594,-1.3211752458729924,164.622,270853.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9010907273252856,-0.459819795375864,1.4009974304262238,2.4516236917432845,0.6459148183859811,-0.8522376297666964,-0.5136616367207484,0.6931540319019942,-1.283591914966231,120.002,240250.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.43640315451872264,-0.9008773894680632,0.8034367158227433,-0.08347262284651008,-0.039867086650137,-0.8287937000353159,1.3227069002753562,1.0806829330924934,0.2782042804925292,148.188,280293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380045,0.3074995806475506,-0.17130771225385585,0.7761799334091005,0.17532821250437375,-0.16329816083736506,-0.4951573334395339,0.22518231535759883,0.24897280089838128,93.433,169677.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0738314571026069,0.1624943442336768,-0.9807693894826839,-0.4093486649645812,1.2545441185137054,1.1743438874951067,-0.4951573334395339,-0.5977302925508253,-0.22290679826429236,154.918,215496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4929719910944032,0.3920859685556437,0.4093009253395968,-0.025536751307832235,-0.5750977316864612,-0.6080797266255076,0.7927851453498083,-0.12584058160917025,1.564389382635037,124.504,204080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.26214531471626157,-0.8344166561117043,1.273856852851015,2.266068665055605,0.7079794571267307,-0.8482303246926508,-0.4910140971718088,0.009285664771311139,-0.34818456795349756,175.068,243000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.14445631148948102,1.7575519447862875,1.023813716953105,-0.48086864084008696,1.9062668330922745,0.6323145421914439,-0.46475568008159296,-0.49221017252298077,-0.853471572366626,103.969,258462.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0172626205269264,-1.5775684927328073,1.019575697700598,0.5198907973107724,-0.18298639242709333,-0.8520604422108697,1.073824021853667,-0.7600905193467152,-0.8785271263044668,177.097,224383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0753485671277467,0.18061999878541105,0.837340869842799,-0.3295644288956755,3.4449104679402547,0.24382177160038063,-0.4951573334395339,-0.8284201314658134,1.0716301551908294,82.972,185009.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042478,0.7848084838432187,0.6169638687124377,0.302600923826737,-0.3716520307242337,-0.7991814730380863,2.6074021950539104,-1.1300489554237116,-0.7657771335841822,130.041,336280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0738314571026069,0.1383268048313645,0.002451077098929374,-0.5021140353749001,-0.6594934755014994,-0.4538421653164071,0.7622529651224983,-0.7007556942732561,1.1509727426606595,91.108,298760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6091438842960439,1.7635938296368656,0.057545327381519816,0.5566674471502765,0.7697708028698946,-0.4526329734255621,-0.4951573334395339,-0.957267539317425,0.33249131402451776,141.994,179150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.59812208653513,-2.242175826296395,-1.8071831437215398,-1.9903758472906823,-0.5020030583662435,1.5277178866131307,2.299983865682285,-0.2777698478475319,-1.8891011351307232,123.078,206222.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4804330833083494,-0.05501351038713325,-0.7688684268573364,-0.48972336826524815,-0.4777225317861099,1.4811649848098212,-0.4951573334395339,-0.32168890912640213,-0.8075363901472506,124.914,4.671366667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8430047807244653,1.0748189566709656,0.4093009253395968,-0.20747032607201613,1.6074409707596171,-0.7974380611216572,2.025902965448657,-0.93828764440025,-0.4901660402679304,160.025,246000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.43488604449358287,0.7787665989926406,0.027879192613971114,0.6183505238453898,0.2765929190030106,-0.10331912808841873,-0.4811631741034713,-0.6464141204561402,0.436889455432189,96.64,237173.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.43640315451872264,0.05374041692327212,-0.3916847133842176,0.05461156279264127,-0.6649558313292036,1.5148357178994223,-0.5145275878009283,-0.7230532945795818,1.034046824284068,147.268,187413.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08637036488866065,1.0083582233146067,-0.05688119243616802,0.02937343334392661,-0.5385028027043026,0.017870853154975174,-0.51399844903481,-0.5977302925508253,1.192731999223728,120.798,253067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042478,1.0204419930157629,0.36268271356202025,0.7822127994161574,-0.6526685194094812,-0.7896012213169,-0.4951573334395339,0.11444641305216166,1.4975745721341276,122.22,167223.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.887034709514092,0.21082942303830143,0.6551060419849998,0.18676781192844397,-0.5439182555237305,-0.11077206845871401,-0.5145232284414568,0.6671052100567441,1.000639419033613,141.621,272293.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.307692353531028,0.8935624111536233,0.36268271356202025,-0.7010811032259477,-0.3596187654927874,-0.5163634089383586,-0.5144720062550228,-0.5222234603961327,0.257324652210995,103.012,248932.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8995736173001458,1.5219184356137432,-0.26454413580900893,-1.4613794077996551,3.0731591401075025,-0.38385434488502973,-0.5136913545332102,-0.5523446129678166,0.6122783329970766,101.78,250133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7834017240985051,0.2833320412452383,-1.2096224291180593,-0.23068272599972947,-0.6472109434751838,0.6730953625208711,-0.4951573334395339,-0.6281245296038995,-0.4692864119863962,73.99,201190.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3642611901067088,1.340661890096401,-0.34082848235413415,0.9223021171447248,0.5460368740160765,0.11460860612868203,-0.5141316943452977,-0.23407973145507283,-0.527749371174692,132.992,171280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1319174037034272,0.1927037684865672,1.1594303330333278,0.7633598574273966,-0.3435904462811151,-0.8516832364273498,-0.4427353568466759,-0.7678272518097494,1.6395560444485604,150.234,201360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0172626205269264,-1.118385244088874,0.7737705810551946,-0.3016074171364527,-0.18430619416276475,1.0785465431057788,-0.2827577628522434,-0.5901489246145595,-0.36906419623503184,170.051,141628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-0.8948355046174852,0.9729574859230216,-0.2526243556755608,-0.31025679968838143,-0.5139108576522537,-0.4951573334395339,3.0422768414681767,0.76678758228043,148.43,184120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.20254225809030138,-0.3752334074677713,-2.065702318124464,-1.6489310815668625,-0.6294884662301372,1.9377025530996106,-0.4951573334395339,-0.5297436059720404,-1.1666659965896393,110.224,186129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,0.7485571747397501,0.9983856014380633,2.4784194937672708,-0.4292871519656805,-0.8393392869626,-0.510963012030478,-0.1978444753504609,1.1050375604412843,110.056,3.653783333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4929719910944032,-0.006678431582508643,-1.963989856064297,-1.5309207324956768,-0.43197362501766534,2.134849118994815,2.3696591431047893,-0.4772437369708345,-0.9787493420558312,117.259,4.278616667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7268328875228245,-1.3479768684108404,1.2611427950934941,0.043593432772321236,-0.2929545453719171,-0.8471328383612087,-0.04869679658746385,0.9807568411251482,0.31578761139929085,140.861,154307.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4929719910944032,2.2227770782807994,-0.20521186627391153,-0.958066971453127,3.041730701563517,-0.8332285632421297,-0.5144950413120144,-0.6471770535668624,0.4786487119952575,99.025,243267.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.422347136707529,-0.8465004258128606,0.485585271884722,0.22679737805007236,-0.5561106709741054,-0.43212725262662544,-0.5145221386021884,-0.4548440754897361,-1.408869684655436,76.329,240933.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,1.878389641797849,-0.6968220995647181,-0.5108924955374426,2.265525928057393,-0.6614183168703262,-0.514466557117422,-0.8221852777789493,-0.8827030519607737,106.011,145964.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6106609943211838,0.2410388472911918,0.5406795221673124,-0.27749901541223787,-0.462905087511748,-0.8126288691766927,-0.5138250868954963,-0.7918566095085622,-0.026638292417870715,133.021,429533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.888551819539232,-0.701495189398987,-0.12045148122377237,-0.028711627242866827,-0.31425265903221977,0.9601896093135612,-0.4951573334395339,-0.41022355297913715,-0.4442308580485551,169.933,6.686216667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2496064069302077,-1.6017360321351193,0.6127258494599307,0.28023287175471634,-0.4939048806224913,-0.7974380611216572,-0.5070142815609922,4.273669395527905,0.7459079539988958,140.83,258331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042478,-0.272521365007944,0.24825619374433242,0.63913874355292,-0.6540332451041319,-0.28964137775500337,2.1111891836938432,-0.6869455821888233,0.4285376041195753,140.022,226440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0738314571026069,0.04769853207269404,0.6254399072174516,0.9928761671982488,-0.5696702352180343,-0.7843843839960364,-0.4951573334395339,-0.12584058160917025,-0.6446752895512836,73.464,274333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.7708628163124513,0.5491749746706737,-0.1374035582338002,-0.3065036999871115,-0.6158710057300054,0.7780043245232011,-0.3250112098607247,-0.11867409833195344,0.01094503848889092,118.628,270773.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5525750477203634,-0.538364298433379,-0.07383326944619585,-0.2868595030607723,2.176569738285689,0.5206088377304485,-0.4951573334395339,-0.2850737277712558,0.6707412921853725,97.408,207107.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,0.8029341383949529,1.0916220249932163,-0.22350243469890432,-0.44675842705444946,-0.8477939420124995,-0.5144955366907605,0.42223626358348537,0.574695002090315,126.341,4.48933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.31871415129194214,-0.532322413582801,1.0577178709731607,-0.5578071568041328,0.5460368740160765,-0.740288558964061,1.8292365369666885,1.5631874720142183,-1.0246845242752065,139.937,354653.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179023,0.36187654430275334,-0.6925840803122111,-0.08319056846783196,-0.5615329244975906,1.003860104234756,-0.4951573334395339,-0.7045958783871993,-0.6488512152075904,144.005,188241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02828441828784029,0.6216775928776106,0.02364117336146416,1.4189869595868256,-0.6553981035348323,-0.6792006905527751,-0.5144734923844996,2.752379309127612,1.6103245648544124,109.985,198547.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5525750477203634,-1.1908878622958108,1.2102865640634106,0.0891785186245797,-0.11190080280044486,-0.8446655929261968,2.5329870319738284,-0.8870985626230299,-0.853471572366626,96.15,204438.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,1.2560755021883079,0.1423057124316585,0.3547068874444286,-0.15134833236870754,-0.8247140514320364,-0.5017739633299025,-0.5825744083447815,-0.16861976473230333,121.0,3.389333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7253157774976847,1.0929446112227,-0.22216394328393935,-0.7196404259363212,-0.5506905117934777,0.6730953625208711,-0.20210677595960846,0.3885902863136656,0.436889455432189,123.985,400867.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0172626205269264,-0.5141967590310667,-0.7688684268573364,0.1365583272419507,-0.26504973708299173,1.7753327719370913,-0.5144912268973276,-1.059226011618439,0.6248061099659972,165.041,168507.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08637036488866065,0.7425152898891721,0.6466300034799859,0.47052587137614105,-0.19751104311323406,-0.5529039266232437,-0.5143615385455083,3.3129735508543114,1.2595468097246376,101.972,204065.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8414876706993254,-0.5685737226862694,-1.0231495820077534,-0.46668243345539534,-0.6676878067966439,0.5911532709694508,-0.5140034023279378,-0.559891845969534,-1.1833696992148666,163.747,4.717833333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6091438842960439,0.7002220959351255,0.2185900589767837,-0.672643969630936,-0.6009070460563882,0.6260069790727408,-0.5144814184159057,-0.09006928666754575,1.6061486391981057,125.152,248200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5400361399343097,-0.6229506863414721,-0.7858205038673641,-1.061111483037091,-0.4952542524148849,1.6669935427232105,1.7639922939255066,0.4957853741899402,-0.9703974907432175,132.082,300816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,0.6095938231764544,-0.97229335097767,-0.11680658101446725,-0.5669572739830623,1.5966390280073834,-0.4951573334395339,-0.4176438294107561,0.5204079685583259,85.799,206003.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4804330833083494,0.8271016777972652,-0.014500999911098454,-0.008146144843166418,0.9291663963083984,0.057538906340487056,-0.4951573334395339,1.81718271817968,1.1008616347849773,98.877,114460.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,-0.8223328864105486,0.828864831337785,1.1715577734983709,0.4201813941319506,-0.6470753701058135,-0.4951573334395339,0.1353211478335082,-0.8075363901472506,141.882,260960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2496064069302077,-0.7256627288012993,-1.9300857020442415,-1.5852732530036018,-0.6499394661250759,1.8620369962380947,-0.5145290739470796,-0.5147100563232133,-1.3002956175914584,83.051,279333.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1900033503042478,1.2802430415906203,-1.5825681233386713,-0.6384836972667098,-0.20808387611983784,1.0384879312921083,-0.5119185036715368,-0.5674458813453147,0.6665653665290656,177.98,204453.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179023,-0.24835382560563168,1.3289511031336054,0.55336760010571,0.6459148183859811,-0.8521963324294786,0.9389928002751401,-0.998538691602262,-1.49656412343788,98.525,298005.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.26062820469112175,-0.43565225597355206,0.053307308129012854,-0.5025893511481111,-0.3422555790321482,0.9689583561218214,-0.4212986057864181,0.31409022526856056,0.18215799039747171,125.313,3.972216667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.26214531471626157,-0.7196208439507212,-1.896181548024186,-0.8187624702736902,-0.5805273281729204,2.1123725566317537,-0.5145009363223071,-0.49221017252298077,-1.0914993347761162,173.616,313879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.02980152831298008,0.07186607147500634,-1.7775170089539911,-2.060167946508243,-0.38101837611218103,-0.30910386917265054,-0.5135477200911437,-0.6984524280977966,-0.6196197356134425,137.928,259493.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-2.004723712740873,-0.701495189398987,-0.49763519469689105,-1.3214323089292266,0.03439789712064561,1.8953004575589525,-0.5145162931047494,2.26554140368538,1.9527504686715735,98.489,4.649116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
